[runlim] version:		1.10
[runlim] sample:		779.9 time, 780.0 real, 80.8 MB
[runlim] sample:		790.0 time, 790.0 real, 80.9 MB
[runlim] sample:		800.0 time, 800.0 real, 80.9 MB
[runlim] sample:		809.9 time, 810.0 real, 81.0 MB
[runlim] sample:		819.9 time, 820.0 real, 81.0 MB
[runlim] sample:		830.0 time, 830.0 real, 81.1 MB
[runlim] sample:		839.9 time, 840.0 real, 81.1 MB
[runlim] sample:		849.9 time, 850.0 real, 81.2 MB
[runlim] sample:		860.0 time, 860.0 real, 81.4 MB
[runlim] sample:		870.0 time, 870.0 real, 86.9 MB
[runlim] sample:		879.9 time, 880.0 real, 87.4 MB
[runlim] sample:		890.0 time, 890.0 real, 87.8 MB
[runlim] sample:		900.0 time, 900.0 real, 88.0 MB
[runlim] end:			Sat Jan 17 05:23:15 2026
[runlim] status:		out of time
[runlim] result:		2
[runlim] children:		0
[runlim] real:			900.06 seconds
[runlim] time:			900.02 seconds
[runlim] space:			88.0 MB
[runlim] samples:		9000
