[runlim] version:		1.10
[runlim] sample:		780.0 time, 780.9 real, 81.0 MB
[runlim] sample:		789.9 time, 790.9 real, 81.1 MB
[runlim] sample:		799.9 time, 800.9 real, 81.1 MB
[runlim] sample:		809.9 time, 810.9 real, 81.5 MB
[runlim] sample:		820.0 time, 820.9 real, 81.5 MB
[runlim] sample:		829.9 time, 830.9 real, 81.6 MB
[runlim] sample:		839.9 time, 840.9 real, 81.6 MB
[runlim] sample:		850.0 time, 850.9 real, 81.7 MB
[runlim] sample:		859.9 time, 860.9 real, 81.9 MB
[runlim] sample:		869.9 time, 870.9 real, 81.9 MB
[runlim] sample:		880.0 time, 880.9 real, 82.0 MB
[runlim] sample:		889.9 time, 890.9 real, 82.0 MB
[runlim] end:			Sat Jan 17 04:01:34 2026
[runlim] status:		out of time
[runlim] result:		2
[runlim] children:		0
[runlim] real:			900.11 seconds
[runlim] time:			899.11 seconds
[runlim] space:			87.6 MB
[runlim] samples:		8992
