[runlim] version:		1.10
[runlim] sample:		1246.2 time, 650.7 real, 3778.1 MB
[runlim] sample:		1265.7 time, 660.2 real, 3779.6 MB
[runlim] sample:		1285.1 time, 670.2 real, 3784.4 MB
[runlim] sample:		1304.6 time, 680.2 real, 3784.8 MB
[runlim] sample:		1321.9 time, 689.6 real, 3784.8 MB
[runlim] sample:		1340.0 time, 699.6 real, 3786.9 MB
[runlim] sample:		1357.2 time, 709.6 real, 3787.3 MB
[runlim] sample:		1375.9 time, 719.6 real, 3794.9 MB
[runlim] sample:		1393.0 time, 729.2 real, 3808.2 MB
[runlim] sample:		1408.9 time, 739.2 real, 3809.1 MB
[runlim] sample:		1426.3 time, 749.2 real, 3819.4 MB
[runlim] sample:		1445.7 time, 758.6 real, 3821.4 MB
[runlim] sample:		1465.9 time, 768.6 real, 3847.4 MB
[runlim] sample:		1483.1 time, 778.6 real, 3847.6 MB
[runlim] sample:		1505.3 time, 788.6 real, 3847.6 MB
[runlim] sample:		1524.9 time, 798.6 real, 3850.4 MB
[runlim] sample:		1547.3 time, 808.6 real, 3850.7 MB
[runlim] sample:		1571.6 time, 818.6 real, 3850.9 MB
[runlim] sample:		1595.1 time, 828.6 real, 3851.7 MB
[runlim] sample:		1620.2 time, 838.6 real, 3851.7 MB
[runlim] sample:		1642.0 time, 848.6 real, 3852.3 MB
[runlim] sample:		1665.0 time, 858.6 real, 3852.6 MB
[runlim] sample:		1685.2 time, 868.6 real, 3853.4 MB
[runlim] sample:		1703.5 time, 878.6 real, 3853.9 MB
[runlim] sample:		1722.3 time, 888.6 real, 3853.9 MB
[runlim] sample:		1742.8 time, 898.6 real, 3854.6 MB
[runlim] end:			Sun Jan 18 13:36:46 2026
[runlim] status:		out of time
[runlim] result:		2
[runlim] children:		9032
[runlim] real:			900.07 seconds
[runlim] time:			1745.30 seconds
[runlim] space:			4258.3 MB
[runlim] samples:		9114
