[runlim] version:		1.10
[runlim] sample:		1225.0 time, 645.0 real, 3695.4 MB
[runlim] sample:		1243.8 time, 655.0 real, 3697.2 MB
[runlim] sample:		1264.8 time, 664.3 real, 3706.1 MB
[runlim] sample:		1284.0 time, 674.3 real, 3715.7 MB
[runlim] sample:		1307.8 time, 684.3 real, 3718.1 MB
[runlim] sample:		1329.9 time, 693.4 real, 3738.1 MB
[runlim] sample:		1347.2 time, 703.4 real, 3738.6 MB
[runlim] sample:		1368.3 time, 713.4 real, 3738.8 MB
[runlim] sample:		1388.8 time, 722.6 real, 3738.8 MB
[runlim] sample:		1407.5 time, 732.6 real, 3738.8 MB
[runlim] sample:		1423.5 time, 742.6 real, 3738.8 MB
[runlim] sample:		1440.0 time, 752.6 real, 3739.1 MB
[runlim] sample:		1455.3 time, 761.9 real, 3740.1 MB
[runlim] sample:		1473.5 time, 771.9 real, 3740.6 MB
[runlim] sample:		1492.7 time, 781.9 real, 3740.6 MB
[runlim] sample:		1512.4 time, 791.2 real, 3741.9 MB
[runlim] sample:		1532.1 time, 801.2 real, 3742.4 MB
[runlim] sample:		1554.0 time, 811.2 real, 3742.8 MB
[runlim] sample:		1578.1 time, 820.4 real, 3743.8 MB
[runlim] sample:		1600.9 time, 830.4 real, 3744.9 MB
[runlim] sample:		1619.1 time, 840.4 real, 3745.3 MB
[runlim] sample:		1638.0 time, 849.6 real, 3745.4 MB
[runlim] sample:		1658.5 time, 859.6 real, 3745.4 MB
[runlim] sample:		1680.3 time, 869.6 real, 3745.9 MB
[runlim] sample:		1700.5 time, 879.6 real, 3746.8 MB
[runlim] sample:		1721.2 time, 888.8 real, 3746.8 MB
[runlim] sample:		1740.1 time, 898.8 real, 3747.2 MB
[runlim] end:			Sun Jan 18 13:20:41 2026
[runlim] status:		out of time
[runlim] result:		2
[runlim] children:		9138
[runlim] real:			900.12 seconds
[runlim] time:			1742.42 seconds
[runlim] space:			4003.2 MB
[runlim] samples:		9213
