[runlim] version:		1.10
[runlim] sample:		3232.0 time, 650.8 real, 4165.3 MB
[runlim] sample:		3278.2 time, 660.8 real, 4176.8 MB
[runlim] sample:		3323.0 time, 670.8 real, 4189.1 MB
[runlim] sample:		3373.2 time, 680.8 real, 4195.3 MB
[runlim] sample:		3421.8 time, 690.8 real, 4203.0 MB
[runlim] sample:		3471.6 time, 700.8 real, 4203.3 MB
[runlim] sample:		3525.6 time, 710.8 real, 4204.0 MB
[runlim] sample:		3573.5 time, 720.8 real, 4221.4 MB
[runlim] sample:		3622.1 time, 730.8 real, 4224.6 MB
[runlim] sample:		3672.9 time, 740.8 real, 4231.8 MB
[runlim] sample:		3721.3 time, 750.8 real, 4249.3 MB
[runlim] sample:		3765.2 time, 760.8 real, 4254.4 MB
[runlim] sample:		3809.9 time, 770.8 real, 4262.4 MB
[runlim] sample:		3854.8 time, 780.8 real, 4265.3 MB
[runlim] sample:		3906.8 time, 790.8 real, 4267.9 MB
[runlim] sample:		3961.4 time, 800.8 real, 4268.5 MB
[runlim] sample:		4008.6 time, 810.8 real, 4275.4 MB
[runlim] sample:		4065.5 time, 820.8 real, 4275.4 MB
[runlim] sample:		4132.8 time, 830.8 real, 4276.1 MB
[runlim] sample:		4205.3 time, 840.8 real, 4277.5 MB
[runlim] sample:		4266.3 time, 850.8 real, 4277.6 MB
[runlim] sample:		4327.2 time, 860.8 real, 4279.5 MB
[runlim] sample:		4385.2 time, 870.8 real, 4282.6 MB
[runlim] sample:		4432.5 time, 880.8 real, 4291.4 MB
[runlim] sample:		4482.3 time, 890.8 real, 4293.6 MB
[runlim] end:			Sat Jan 17 07:38:38 2026
[runlim] status:		out of time
[runlim] result:		2
[runlim] children:		8938
[runlim] real:			900.06 seconds
[runlim] time:			4534.94 seconds
[runlim] space:			5578.6 MB
[runlim] samples:		8992
